Model,Scenario,Region,Variable,Unit,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|bio_ppl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61379269928935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|coal_adv__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|coal_adv_ccs__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|coal_ppl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|coal_ppl_u__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|foil_hpl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|foil_ppl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6715642564031732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|gas_cc__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.36897807820121,0.0,0.0,0.0,325.74817405463426,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|gas_cc_ccs__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|gas_hpl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|gas_ppl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2164166751556,15.219990562129919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|geo_hpl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|geo_ppl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|igcc__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|igcc_ccs__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|loil_cc__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|loil_ppl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|nuc_hc__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|nuc_lc__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|solar_th_ppl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30157947687454767,0.8914906162796499,0.0,3.2293175358199657,0.0,8.864537710757892,12.787916784391793,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|bio_hpl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|bio_istig__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|bio_istig_ccs__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|bio_ppl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.348031386079822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|coal_adv__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|coal_adv_ccs__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|coal_ppl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|coal_ppl_u__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|foil_hpl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|foil_ppl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3759507880702382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|gas_cc__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77765037851512,0.0,0.0,0.0,85.52889447925308,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|gas_cc_ccs__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|gas_hpl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|gas_ppl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.597726997674403,15.55708390852608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|geo_hpl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|geo_ppl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|igcc__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|igcc_ccs__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|loil_cc__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|loil_ppl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|nuc_hc__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|nuc_lc__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_wastewater|solar_th_ppl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2450345794698433,0.7243398341468229,0.0,2.62383393115773,0.0,7.202473764664348,10.390235582450703,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|LNG_exp,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|adipic_thermal,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|ammonia_secloop,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_hpl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_hpl__air,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_hpl__cl_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_hpl__ot_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_hpl__ot_saline,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_istig,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_istig__air,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_istig__cl_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_istig__ot_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_istig__ot_saline,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_istig_ccs,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_istig_ccs__cl_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_istig_ccs__ot_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_istig_ccs__ot_saline,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_ppl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.1028697712,418.9663466352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_ppl__air,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_ppl__cl_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_ppl__ot_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_ppl__ot_saline,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|bio_ppl_co2scr,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|biomass_i,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3296.638157870484,4874.709816994375,7144.662460594167,9894.901261030844,10769.363541405926,11920.499576459935,12839.031221906338,13594.268352606718,14349.505483307084
MESSAGEix_CA,baseline,Canada,fom cost|c_ppl_co2scr,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|cement_co2scr,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_adv,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_adv__air,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_adv__cl_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_adv__ot_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_adv__ot_saline,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_adv_ccs,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_adv_ccs__cl_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_adv_ccs__ot_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_adv_ccs__ot_saline,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_exp,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_extr,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_extr_ch4,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.9517164041467,279.31104269758515,214.7197137925349,195.36038749909645,239.56512025301697,347.0449645793222,508.57455457713536,737.4195630923044
MESSAGEix_CA,baseline,Canada,fom cost|coal_gas,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_hpl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_i,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0687715747933,1152.0687715747933,922.5955598215576,551.9989276178314,257.9213495476586,53.500091986402104,91.58739001646869,153.9172417196028,220.96810601614746
MESSAGEix_CA,baseline,Canada,fom cost|coal_ppl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.37245240256004,35.4289068674193,1.9235131550300946,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_ppl__air,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_ppl__cl_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_ppl__ot_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_ppl__ot_saline,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_ppl_u,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_ppl_u__air,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_ppl_u__cl_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_ppl_u__ot_fresh,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|coal_ppl_u__ot_saline,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|csp_sm1_ppl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|csp_sm3_ppl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,fom cost|elec_i,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.33456820439179,86.27524503657746,70.1901870354671,55.74849771864246,42.73554390181426,31.000672351311916,20.372684011098947,10.681506559865095,1.8349787187322333
MESSAGEix_CA,baseline,Canada,fom cost|elec_t_d,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114585.69198015083,140751.12333278343,140751.12333278343,147681.66665679542,154171.5948510967,161237.59262589566,169673.02663357882,177545.97124819964,183267.03828809856
MESSAGEix_CA,baseline,Canada,fom cost|eth_bio,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.9614996868,160.40993959440002,151.84233529920002,146.4193947528,140.9804100036,0.0,0.0,0.0,0.0
